# Velocity Control — Tablet Force Profile
# STL,tablet_R8.5_AR2.50_CV0.35.stl,R_mm,8.5,AR,2.5,CV,0.35
# target_rpm,8.0,kv,60.0,forcelim,120.0
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,F_X_N,F_Y_N,F_Z_N,Crank_RPM,Motor_torque_Nm
4.11200,0.00000,0.00000,0.00000,536.5457,120.0000
4.11400,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.11600,0.00000,0.00000,0.00000,536.5456,120.0000
4.11800,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.12000,0.00000,0.00000,0.00000,536.5456,120.0000
4.12200,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.12400,0.00000,0.00000,0.00000,536.5455,120.0000
4.12600,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.12800,0.00000,0.00000,0.00000,536.5455,120.0000
4.13000,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.13200,0.00000,0.00000,0.00000,536.5454,120.0000
4.13400,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.13600,0.00000,0.00000,0.00000,536.5454,120.0000
4.13800,0.00000,0.00000,0.00000,-536.5436,-120.0000
4.14000,0.00000,0.00000,0.00000,536.5453,120.0000
4.14200,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.14400,0.00000,0.00000,0.00000,536.5453,120.0000
4.14600,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.14800,0.00000,0.00000,0.00000,536.5452,120.0000
4.15000,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.15200,0.00000,0.00000,0.00000,536.5452,120.0000
4.15400,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.15600,0.00000,0.00000,0.00000,536.5451,120.0000
4.15800,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.16000,0.00000,0.00000,0.00000,536.5451,120.0000
4.16200,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.16400,0.00000,0.00000,0.00000,536.5450,120.0000
4.16600,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.16800,0.00000,0.00000,0.00000,536.5450,120.0000
4.17000,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.17200,0.00000,0.00000,0.00000,536.5450,120.0000
4.17400,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.17600,0.00000,0.00000,0.00000,536.5449,120.0000
4.17800,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.18000,0.00000,0.00000,0.00000,536.5449,120.0000
4.18200,0.00000,0.00000,0.00000,-536.5437,-120.0000
4.18400,0.00000,0.00000,0.00000,536.5449,120.0000
4.18600,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.18800,0.00000,0.00000,0.00000,536.5448,120.0000
4.19000,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.19200,0.00000,0.00000,0.00000,536.5448,120.0000
4.19400,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.19600,0.00000,0.00000,0.00000,536.5448,120.0000
4.19800,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.20000,0.00000,0.00000,0.00000,536.5447,120.0000
4.20200,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.20400,0.00000,0.00000,0.00000,536.5447,120.0000
4.20600,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.20800,0.00000,0.00000,0.00000,536.5447,120.0000
4.21000,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.21200,0.00000,0.00000,0.00000,536.5446,120.0000
4.21400,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.21600,0.00000,0.00000,0.00000,536.5446,120.0000
4.21800,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.22000,0.00000,0.00000,0.00000,536.5446,120.0000
4.22200,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.22400,0.00000,0.00000,0.00000,536.5446,120.0000
4.22600,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.22800,0.00000,0.00000,0.00000,536.5446,120.0000
4.23000,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.23200,0.00000,0.00000,0.00000,536.5445,120.0000
4.23400,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.23600,0.00000,0.00000,0.00000,536.5445,120.0000
4.23800,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.24000,0.00000,0.00000,0.00000,536.5445,120.0000
4.24200,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.24400,0.00000,0.00000,0.00000,536.5445,120.0000
4.24600,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.24800,0.00000,0.00000,0.00000,536.5445,120.0000
4.25000,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.25200,0.00000,0.00000,0.00000,536.5444,120.0000
4.25400,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.25600,0.00000,0.00000,0.00000,536.5444,120.0000
4.25800,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.26000,0.00000,0.00000,0.00000,536.5444,120.0000
4.26200,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.26400,0.00000,0.00000,0.00000,536.5444,120.0000
4.26600,0.00000,0.00000,0.00000,-536.5438,-120.0000
4.26800,0.00000,0.00000,0.00000,536.5444,120.0000
4.27000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.27200,0.00000,0.00000,0.00000,536.5444,120.0000
4.27400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.27600,0.00000,0.00000,0.00000,536.5443,120.0000
4.27800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.28000,0.00000,0.00000,0.00000,536.5443,120.0000
4.28200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.28400,0.00000,0.00000,0.00000,536.5443,120.0000
4.28600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.28800,0.00000,0.00000,0.00000,536.5443,120.0000
4.29000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.29200,0.00000,0.00000,0.00000,536.5443,120.0000
4.29400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.29600,0.00000,0.00000,0.00000,536.5443,120.0000
4.29800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.30000,0.00000,0.00000,0.00000,536.5443,120.0000
4.30200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.30400,0.00000,0.00000,0.00000,536.5442,120.0000
4.30600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.30800,0.00000,0.00000,0.00000,536.5442,120.0000
4.31000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.31200,0.00000,0.00000,0.00000,536.5442,120.0000
4.31400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.31600,0.00000,0.00000,0.00000,536.5442,120.0000
4.31800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.32000,0.00000,0.00000,0.00000,536.5442,120.0000
4.32200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.32400,0.00000,0.00000,0.00000,536.5442,120.0000
4.32600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.32800,0.00000,0.00000,0.00000,536.5442,120.0000
4.33000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.33200,0.00000,0.00000,0.00000,536.5442,120.0000
4.33400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.33600,0.00000,0.00000,0.00000,536.5442,120.0000
4.33800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.34000,0.00000,0.00000,0.00000,536.5442,120.0000
4.34200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.34400,0.00000,0.00000,0.00000,536.5442,120.0000
4.34600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.34800,0.00000,0.00000,0.00000,536.5441,120.0000
4.35000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.35200,0.00000,0.00000,0.00000,536.5441,120.0000
4.35400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.35600,0.00000,0.00000,0.00000,536.5441,120.0000
4.35800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.36000,0.00000,0.00000,0.00000,536.5441,120.0000
4.36200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.36400,0.00000,0.00000,0.00000,536.5441,120.0000
4.36600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.36800,0.00000,0.00000,0.00000,536.5441,120.0000
4.37000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.37200,0.00000,0.00000,0.00000,536.5441,120.0000
4.37400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.37600,0.00000,0.00000,0.00000,536.5441,120.0000
4.37800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.38000,0.00000,0.00000,0.00000,536.5441,120.0000
4.38200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.38400,0.00000,0.00000,0.00000,536.5441,120.0000
4.38600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.38800,0.00000,0.00000,0.00000,536.5441,120.0000
4.39000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.39200,0.00000,0.00000,0.00000,536.5441,120.0000
4.39400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.39600,0.00000,0.00000,0.00000,536.5441,120.0000
4.39800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.40000,0.00000,0.00000,0.00000,536.5441,120.0000
4.40200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.40400,0.00000,0.00000,0.00000,536.5441,120.0000
4.40600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.40800,0.00000,0.00000,0.00000,536.5441,120.0000
4.41000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.41200,0.00000,0.00000,0.00000,536.5441,120.0000
4.41400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.41600,0.00000,0.00000,0.00000,536.5441,120.0000
4.41800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.42000,0.00000,0.00000,0.00000,536.5440,120.0000
4.42200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.42400,0.00000,0.00000,0.00000,536.5440,120.0000
4.42600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.42800,0.00000,0.00000,0.00000,536.5440,120.0000
4.43000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.43200,0.00000,0.00000,0.00000,536.5440,120.0000
4.43400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.43600,0.00000,0.00000,0.00000,536.5440,120.0000
4.43800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.44000,0.00000,0.00000,0.00000,536.5440,120.0000
4.44200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.44400,0.00000,0.00000,0.00000,536.5440,120.0000
4.44600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.44800,0.00000,0.00000,0.00000,536.5440,120.0000
4.45000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.45200,0.00000,0.00000,0.00000,536.5440,120.0000
4.45400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.45600,0.00000,0.00000,0.00000,536.5440,120.0000
4.45800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.46000,0.00000,0.00000,0.00000,536.5440,120.0000
4.46200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.46400,0.00000,0.00000,0.00000,536.5440,120.0000
4.46600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.46800,0.00000,0.00000,0.00000,536.5440,120.0000
4.47000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.47200,0.00000,0.00000,0.00000,536.5440,120.0000
4.47400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.47600,0.00000,0.00000,0.00000,536.5440,120.0000
4.47800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.48000,0.00000,0.00000,0.00000,536.5440,120.0000
4.48200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.48400,0.00000,0.00000,0.00000,536.5440,120.0000
4.48600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.48800,0.00000,0.00000,0.00000,536.5440,120.0000
4.49000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.49200,0.00000,0.00000,0.00000,536.5440,120.0000
4.49400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.49600,0.00000,0.00000,0.00000,536.5440,120.0000
4.49800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.50000,0.00000,0.00000,0.00000,536.5440,120.0000
4.50200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.50400,0.00000,0.00000,0.00000,536.5440,120.0000
4.50600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.50800,0.00000,0.00000,0.00000,536.5440,120.0000
4.51000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.51200,0.00000,0.00000,0.00000,536.5440,120.0000
4.51400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.51600,0.00000,0.00000,0.00000,536.5440,120.0000
4.51800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.52000,0.00000,0.00000,0.00000,536.5440,120.0000
4.52200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.52400,0.00000,0.00000,0.00000,536.5440,120.0000
4.52600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.52800,0.00000,0.00000,0.00000,536.5440,120.0000
4.53000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.53200,0.00000,0.00000,0.00000,536.5440,120.0000
4.53400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.53600,0.00000,0.00000,0.00000,536.5440,120.0000
4.53800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.54000,0.00000,0.00000,0.00000,536.5440,120.0000
4.54200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.54400,0.00000,0.00000,0.00000,536.5440,120.0000
4.54600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.54800,0.00000,0.00000,0.00000,536.5440,120.0000
4.55000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.55200,0.00000,0.00000,0.00000,536.5440,120.0000
4.55400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.55600,0.00000,0.00000,0.00000,536.5440,120.0000
4.55800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.56000,0.00000,0.00000,0.00000,536.5440,120.0000
4.56200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.56400,0.00000,0.00000,0.00000,536.5440,120.0000
4.56600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.56800,0.00000,0.00000,0.00000,536.5440,120.0000
4.57000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.57200,0.00000,0.00000,0.00000,536.5440,120.0000
4.57400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.57600,0.00000,0.00000,0.00000,536.5440,120.0000
4.57800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.58000,0.00000,0.00000,0.00000,536.5440,120.0000
4.58200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.58400,0.00000,0.00000,0.00000,536.5440,120.0000
4.58600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.58800,0.00000,0.00000,0.00000,536.5440,120.0000
4.59000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.59200,0.00000,0.00000,0.00000,536.5440,120.0000
4.59400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.59600,0.00000,0.00000,0.00000,536.5440,120.0000
4.59800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.60000,0.00000,0.00000,0.00000,536.5440,120.0000
4.60200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.60400,0.00000,0.00000,0.00000,536.5440,120.0000
4.60600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.60800,0.00000,0.00000,0.00000,536.5440,120.0000
4.61000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.61200,0.00000,0.00000,0.00000,536.5440,120.0000
4.61400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.61600,0.00000,0.00000,0.00000,536.5440,120.0000
4.61800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.62000,0.00000,0.00000,0.00000,536.5440,120.0000
4.62200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.62400,0.00000,0.00000,0.00000,536.5440,120.0000
4.62600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.62800,0.00000,0.00000,0.00000,536.5440,120.0000
4.63000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.63200,0.00000,0.00000,0.00000,536.5440,120.0000
4.63400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.63600,0.00000,0.00000,0.00000,536.5440,120.0000
4.63800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.64000,0.00000,0.00000,0.00000,536.5440,120.0000
4.64200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.64400,0.00000,0.00000,0.00000,536.5440,120.0000
4.64600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.64800,0.00000,0.00000,0.00000,536.5440,120.0000
4.65000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.65200,0.00000,0.00000,0.00000,536.5440,120.0000
4.65400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.65600,0.00000,0.00000,0.00000,536.5440,120.0000
4.65800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.66000,0.00000,0.00000,0.00000,536.5440,120.0000
4.66200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.66400,0.00000,0.00000,0.00000,536.5440,120.0000
4.66600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.66800,0.00000,0.00000,0.00000,536.5440,120.0000
4.67000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.67200,0.00000,0.00000,0.00000,536.5440,120.0000
4.67400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.67600,0.00000,0.00000,0.00000,536.5440,120.0000
4.67800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.68000,0.00000,0.00000,0.00000,536.5440,120.0000
4.68200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.68400,0.00000,0.00000,0.00000,536.5440,120.0000
4.68600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.68800,0.00000,0.00000,0.00000,536.5440,120.0000
4.69000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.69200,0.00000,0.00000,0.00000,536.5440,120.0000
4.69400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.69600,0.00000,0.00000,0.00000,536.5440,120.0000
4.69800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.70000,0.00000,0.00000,0.00000,536.5440,120.0000
4.70200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.70400,0.00000,0.00000,0.00000,536.5440,120.0000
4.70600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.70800,0.00000,0.00000,0.00000,536.5440,120.0000
4.71000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.71200,0.00000,0.00000,0.00000,536.5439,120.0000
4.71400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.71600,0.00000,0.00000,0.00000,536.5439,120.0000
4.71800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.72000,0.00000,0.00000,0.00000,536.5439,120.0000
4.72200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.72400,0.00000,0.00000,0.00000,536.5439,120.0000
4.72600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.72800,0.00000,0.00000,0.00000,536.5439,120.0000
4.73000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.73200,0.00000,0.00000,0.00000,536.5439,120.0000
4.73400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.73600,0.00000,0.00000,0.00000,536.5439,120.0000
4.73800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.74000,0.00000,0.00000,0.00000,536.5439,120.0000
4.74200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.74400,0.00000,0.00000,0.00000,536.5439,120.0000
4.74600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.74800,0.00000,0.00000,0.00000,536.5439,120.0000
4.75000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.75200,0.00000,0.00000,0.00000,536.5439,120.0000
4.75400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.75600,0.00000,0.00000,0.00000,536.5439,120.0000
4.75800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.76000,0.00000,0.00000,0.00000,536.5439,120.0000
4.76200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.76400,0.00000,0.00000,0.00000,536.5439,120.0000
4.76600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.76800,0.00000,0.00000,0.00000,536.5439,120.0000
4.77000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.77200,0.00000,0.00000,0.00000,536.5439,120.0000
4.77400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.77600,0.00000,0.00000,0.00000,536.5439,120.0000
4.77800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.78000,0.00000,0.00000,0.00000,536.5439,120.0000
4.78200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.78400,0.00000,0.00000,0.00000,536.5439,120.0000
4.78600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.78800,0.00000,0.00000,0.00000,536.5439,120.0000
4.79000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.79200,0.00000,0.00000,0.00000,536.5439,120.0000
4.79400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.79600,0.00000,0.00000,0.00000,536.5439,120.0000
4.79800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.80000,0.00000,0.00000,0.00000,536.5439,120.0000
4.80200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.80400,0.00000,0.00000,0.00000,536.5439,120.0000
4.80600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.80800,0.00000,0.00000,0.00000,536.5439,120.0000
4.81000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.81200,0.00000,0.00000,0.00000,536.5439,120.0000
4.81400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.81600,0.00000,0.00000,0.00000,536.5439,120.0000
4.81800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.82000,0.00000,0.00000,0.00000,536.5439,120.0000
4.82200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.82400,0.00000,0.00000,0.00000,536.5439,120.0000
4.82600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.82800,0.00000,0.00000,0.00000,536.5439,120.0000
4.83000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.83200,0.00000,0.00000,0.00000,536.5439,120.0000
4.83400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.83600,0.00000,0.00000,0.00000,536.5439,120.0000
4.83800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.84000,0.00000,0.00000,0.00000,536.5439,120.0000
4.84200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.84400,0.00000,0.00000,0.00000,536.5439,120.0000
4.84600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.84800,0.00000,0.00000,0.00000,536.5439,120.0000
4.85000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.85200,0.00000,0.00000,0.00000,536.5439,120.0000
4.85400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.85600,0.00000,0.00000,0.00000,536.5439,120.0000
4.85800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.86000,0.00000,0.00000,0.00000,536.5439,120.0000
4.86200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.86400,0.00000,0.00000,0.00000,536.5439,120.0000
4.86600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.86800,0.00000,0.00000,0.00000,536.5439,120.0000
4.87000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.87200,0.00000,0.00000,0.00000,536.5439,120.0000
4.87400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.87600,0.00000,0.00000,0.00000,536.5439,120.0000
4.87800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.88000,0.00000,0.00000,0.00000,536.5439,120.0000
4.88200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.88400,0.00000,0.00000,0.00000,536.5439,120.0000
4.88600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.88800,0.00000,0.00000,0.00000,536.5439,120.0000
4.89000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.89200,0.00000,0.00000,0.00000,536.5439,120.0000
4.89400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.89600,0.00000,0.00000,0.00000,536.5439,120.0000
4.89800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.90000,0.00000,0.00000,0.00000,536.5439,120.0000
4.90200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.90400,0.00000,0.00000,0.00000,536.5439,120.0000
4.90600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.90800,0.00000,0.00000,0.00000,536.5439,120.0000
4.91000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.91200,0.00000,0.00000,0.00000,536.5439,120.0000
4.91400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.91600,0.00000,0.00000,0.00000,536.5439,120.0000
4.91800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.92000,0.00000,0.00000,0.00000,536.5439,120.0000
4.92200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.92400,0.00000,0.00000,0.00000,536.5439,120.0000
4.92600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.92800,0.00000,0.00000,0.00000,536.5439,120.0000
4.93000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.93200,0.00000,0.00000,0.00000,536.5439,120.0000
4.93400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.93600,0.00000,0.00000,0.00000,536.5439,120.0000
4.93800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.94000,0.00000,0.00000,0.00000,536.5439,120.0000
4.94200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.94400,0.00000,0.00000,0.00000,536.5439,120.0000
4.94600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.94800,0.00000,0.00000,0.00000,536.5439,120.0000
4.95000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.95200,0.00000,0.00000,0.00000,536.5439,120.0000
4.95400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.95600,0.00000,0.00000,0.00000,536.5439,120.0000
4.95800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.96000,0.00000,0.00000,0.00000,536.5439,120.0000
4.96200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.96400,0.00000,0.00000,0.00000,536.5439,120.0000
4.96600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.96800,0.00000,0.00000,0.00000,536.5439,120.0000
4.97000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.97200,0.00000,0.00000,0.00000,536.5439,120.0000
4.97400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.97600,0.00000,0.00000,0.00000,536.5439,120.0000
4.97800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.98000,0.00000,0.00000,0.00000,536.5439,120.0000
4.98200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.98400,0.00000,0.00000,0.00000,536.5439,120.0000
4.98600,0.00000,0.00000,0.00000,-536.5439,-120.0000
